PPI,score,label
9n8f-model-57_AB_ZY_neg,1.9574698209762573,0
9xou-model-77_A_ZY_neg,1.974619746208191,0
9th6-model-77_A_Z_neg,1.9590331315994263,0
9l8z-model-33_AB_Z_neg,1.9672093391418457,0
9e6j-model-37_AB_Z_neg,1.9754164218902588,0
9o8t-model-44_AB_ZY_neg,1.9650205373764038,0
9lm6-model-55_A_Z_neg,0.3871760368347168,0
9con-model-69_A_Z_neg,1.9713356494903564,0
9d72-model-42_AB_ZY_neg,1.9712802171707153,0
9p6x-model-85_A_Z_neg,1.966800570487976,0
9n7t-model-60_AB_ZY_neg,1.9695098400115967,0
9xqc-model-82_A_ZY_neg,1.9554749727249146,0
9vdy-model-66_AB_Z_neg,1.9729671478271484,0
9n7q-model-3_AB_ZY_neg,1.9697329998016357,0
9n8i-model-68_AB_Z_neg,1.9227819442749023,0
9qto-model-79_A_Z_neg,1.9375113248825073,0
9k6j-model-67_AB_Z_neg,1.9727318286895752,0
9xou-model-49_A_ZY_neg,1.963626742362976,0
9ucl-model-18_A_ZY_neg,0.4980957508087158,0
9yc5-model-70_AB_Z_neg,1.8110756874084473,0
9n8i-model-84_AB_Z_neg,1.9635013341903687,0
9lqu-model-81_A_Z_neg,1.9545260667800903,0
9yc5-model-99_AB_Z_neg,1.8107951879501343,0
9dzf-model-23_AB_ZY_neg,1.9577510356903076,0
9le0-model-2_A_ZY_pos,-1.039114236831665,1
9pso-model-74_AB_Z_neg,1.9754513502120972,0
9xsx-model-8_AB_Z_neg,0.45888519287109375,0
9lp0_pos,-0.37630414962768555,1
9uv4-model-25_AB_Z_neg,-0.18454992771148682,0
9n09-model-87_A_ZYX_neg,1.8266395330429077,0
9zz6-model-93_A_ZYXW_neg,1.8396013975143433,0
9mns-model-56_AB_Z_neg,0.9390503168106079,0
9e6j-model-15_AB_Z_pos,-1.2985631227493286,1
9v0x-model-65_A_ZY_neg,1.8400293588638306,0
9d72-model-73_AB_ZY_neg,1.944130301475525,0
9th6-model-15_A_Z_neg,1.9705493450164795,0
9ldx-model-2_A_ZY_neg,1.9156320095062256,0
9loe-model-54_AB_Z_neg,1.9742430448532104,0
9n8n-model-81_AB_Z_neg,1.926686406135559,0
9gei-model-64_A_Z_neg,1.9473779201507568,0
9vnp-model-24_AB_Z_neg,0.31081676483154297,0
9ve0-model-30_AB_Z_neg,1.9737905263900757,0
9oi2-model-79_AB_ZY_neg,1.9559507369995117,0
9lqw-model-74_A_Z_neg,1.9493463039398193,0
9n8n-model-50_AB_Z_neg,1.9765422344207764,0
9v0x-model-69_A_ZY_neg,1.9623457193374634,0
9xth-model-36_AB_Z_neg,1.9636445045471191,0
9msc-model-93_AB_Z_neg,1.8011133670806885,0
9mnu-model-3_AB_Z_neg,1.959035873413086,0
9lm6-model-63_A_Z_neg,1.9103341102600098,0
22ps-model-22_AB_Z_neg,-0.33205294609069824,0
9ck4-model-95_AB_Z_neg,1.9300657510757446,0
9th6-model-25_A_Z_neg,1.8933929204940796,0
9mns-model-45_AB_Z_neg,1.9659903049468994,0
9dz4-model-95_AB_Z_neg,1.9414585828781128,0
9loy-model-42_AB_Z_neg,1.9686461687088013,0
9qrv-model-73_AB_Z_neg,1.9859402179718018,0
9ncd-model-55_AB_Z_neg,1.9448983669281006,0
9oup-model-42_AB_Z_neg,1.9693800210952759,0
9wey-model-23_A_ZY_neg,1.966271162033081,0
9o8m-model-71_AB_Z_neg,1.9639866352081299,0
9lh2-model-93_A_Z_neg,1.9371570348739624,0
9v0x-model-72_A_ZY_neg,0.4449578523635864,0
9k6j-model-95_AB_Z_neg,1.9710509777069092,0
9mnq-model-16_AB_Z_neg,1.9757537841796875,0
9mpz-model-52_AB_ZYX_neg,1.9443622827529907,0
9mnt-model-9_AB_Z_neg,1.968618392944336,0
9fte-model-60_A_Z_neg,1.9766713380813599,0
9n38-model-15_AB_Z_neg,1.9346510171890259,0
9nvg-model-59_AB_Z_neg,1.9355000257492065,0
9mpz-model-26_AB_ZYX_neg,1.957277774810791,0
9o8m-model-61_AB_Z_neg,1.971754550933838,0
9n7q-model-95_AB_ZY_neg,1.7738200426101685,0
9n38-model-1_AB_Z_neg,1.4643694162368774,0
9lly-model-53_AB_Z_neg,1.978312611579895,0
9ncd-model-13_AB_Z_neg,1.96700119972229,0
9mpz-model-28_AB_ZYX_neg,1.9650263786315918,0
9o8q-model-57_AB_ZY_neg,1.9653233289718628,0
9fte-model-67_A_Z_neg,1.9718252420425415,0
9lr1-model-2_A_ZY_neg,0.16192269325256348,0
9pso-model-24_AB_Z_neg,1.9714678525924683,0
9vjj-model-62_AB_Z_neg,1.9486340284347534,0
9o8q-model-19_AB_ZY_neg,1.9316397905349731,0
9j5l-model-34_AB_Z_neg,1.9645943641662598,0
9dzj-model-52_AB_Z_neg,1.8624180555343628,0
9n8j-model-100_AB_Z_neg,1.96257483959198,0
9msc-model-16_AB_Z_neg,1.9752154350280762,0
9oup-model-48_AB_Z_neg,0.37179625034332275,0
9gjg-model-58_A_Z_neg,1.9727057218551636,0
8ubl-model-90_A_ZYX_neg,1.9640605449676514,0
9lme-model-35_A_Z_neg,1.9682053327560425,0
9msc-model-23_AB_Z_neg,1.9629141092300415,0
9loz-model-100_AB_Z_neg,0.368316650390625,0
9l8z-model-99_AB_Z_neg,1.9604454040527344,0
9o8s-model-80_AB_ZY_neg,1.9569534063339233,0
9o8q-model-94_AB_ZY_neg,1.962646484375,0
9y0e-model-35_AB_Z_neg,1.429896593093872,0
9zwe-model-15_AB_Z_neg,1.8338308334350586,0
9lly-model-54_AB_Z_neg,1.9638229608535767,0
9lme-model-94_A_Z_neg,1.6108033657073975,0
9o3d-model-22_AB_Z_neg,1.8415985107421875,0
22ps-model-27_AB_Z_neg,1.9704138040542603,0
9oi3-model-38_AB_ZY_neg,1.875535249710083,0
9l1l-model-74_AB_ZY_neg,1.8936963081359863,0
9nvg-model-46_AB_Z_neg,1.9392768144607544,0
9o8t-model-83_AB_ZY_neg,1.944202184677124,0
9n7s-model-26_AB_ZYX_neg,1.6638762950897217,0
9eba-model-77_A_Z_neg,1.958998203277588,0
9fte-model-99_A_Z_neg,1.9676544666290283,0
9yc5-model-78_AB_Z_neg,1.8005285263061523,0
9ssm-model-79_AB_Z_neg,1.9609018564224243,0
9mnq-model-74_AB_Z_neg,1.9722709655761719,0
9lly-model-47_AB_Z_neg,-0.1481689214706421,0
9dzh-model-7_AB_Z_neg,0.29828011989593506,0
9lly-model-39_AB_Z_neg,1.9558929204940796,0
9lr2-model-57_A_ZY_neg,1.9647070169448853,0
9ucl-model-84_A_ZY_neg,1.8678853511810303,0
9lr1-model-58_A_ZY_neg,1.9628695249557495,0
9eba-model-21_A_Z_neg,1.963649034500122,0
9ivj-model-73_AB_ZY_neg,1.9708677530288696,0
9l9o-model-84_AB_Z_neg,1.9528045654296875,0
9th6-model-70_A_Z_neg,1.613616943359375,0
9vz8-model-28_AB_ZYX_neg,0.824910044670105,0
9dz4-model-37_AB_Z_neg,1.9113452434539795,0
9lm6-model-67_A_Z_neg,1.7124550342559814,0
9lbw-model-11_AB_ZY_neg,0.030444025993347168,0
9l9y-model-55_AB_Z_neg,1.9057272672653198,0
9nsd-model-86_A_Z_neg,1.391531229019165,0
9lp1-model-27_AB_Z_neg,-0.20255553722381592,0
9d72-model-19_AB_ZY_neg,1.9473373889923096,0
9y0a-model-61_AB_Z_neg,1.891513466835022,0
9nsd-model-87_A_Z_neg,1.940717101097107,0
22ps-model-38_AB_Z_neg,0.09101510047912598,0
9con-model-3_A_Z_neg,1.9646272659301758,0
9gjg-model-8_A_Z_neg,1.962178111076355,0
9lp1-model-56_AB_Z_neg,1.7482682466506958,0
9dzj-model-64_AB_Z_neg,0.7861176133155823,0
9ucl-model-1_A_ZY_pos,-0.20705318450927734,1
9n7s-model-4_AB_ZYX_neg,1.9640724658966064,0
9n8n-model-37_AB_Z_neg,1.8649406433105469,0
9e6j-model-60_AB_Z_neg,1.935608983039856,0
9lqw-model-59_A_Z_neg,1.9628340005874634,0
9vz8-model-100_AB_ZYX_neg,1.9645458459854126,0
9y0a-model-92_AB_Z_neg,0.9674887657165527,0
9ugo-model-21_AB_Z_neg,1.971489667892456,0
9qrv-model-85_AB_Z_neg,1.407456398010254,0
9gei-model-24_A_Z_neg,1.9645514488220215,0
9lh2-model-13_A_Z_neg,1.9490550756454468,0
9rn6-model-90_A_Z_neg,-0.02420663833618164,0
9o8q-model-29_AB_ZY_neg,1.9630341529846191,0
9lh2-model-1_A_Z_neg,1.9651254415512085,0
9dzh-model-61_AB_Z_neg,0.9753184914588928,0
9mnq-model-87_AB_Z_neg,1.9730247259140015,0
9lm5-model-97_A_Z_neg,1.912449598312378,0
9vdy-model-12_AB_Z_neg,1.9480494260787964,0
9psp-model-4_AB_Z_neg,1.9609243869781494,0
9o3d-model-13_AB_Z_neg,1.95836341381073,0
9vdy-model-17_AB_Z_neg,1.946898341178894,0
9i5n-model-78_AB_Z_neg,0.14644217491149902,0
9dzk-model-11_AB_ZY_neg,1.941428303718567,0
9l9y-model-80_AB_Z_neg,0.19058561325073242,0
8ubl-model-26_A_ZYX_neg,1.9450899362564087,0
9xou-model-5_A_ZY_neg,1.8991515636444092,0
9lqx-model-74_A_Z_neg,1.9625656604766846,0
9y0e-model-95_AB_Z_neg,1.466536521911621,0
9d74-model-60_AB_Z_neg,1.9607365131378174,0
9l9y-model-40_AB_Z_neg,1.9697790145874023,0
9lp0-model-20_AB_Z_neg,1.9526251554489136,0
9o8r-model-65_AB_ZY_neg,1.960842251777649,0
9zwe-model-47_AB_Z_neg,1.9737721681594849,0
9d73-model-75_AB_Z_neg,1.9695463180541992,0
9lh2-model-50_A_Z_neg,1.9733359813690186,0
9o8m-model-45_AB_Z_neg,1.9678969383239746,0
9xqc-model-90_A_ZY_neg,1.2182925939559937,0
9j87-model-94_A_ZY_neg,1.88491690158844,0
9ugo-model-80_AB_Z_neg,1.9648454189300537,0
9xou-model-52_A_ZY_neg,1.978197455406189,0
9dzj-model-2_AB_Z_neg,1.9509103298187256,0
9n7t-model-81_AB_ZY_neg,1.950451135635376,0
9loy-model-95_AB_Z_neg,1.8011811971664429,0
9ck4-model-46_AB_Z_neg,1.5356180667877197,0
9v0x-model-62_A_ZY_neg,1.9534826278686523,0
9ivj-model-25_AB_ZY_neg,1.9631186723709106,0
9j5l-model-73_AB_Z_neg,1.976862907409668,0
9mnt-model-79_AB_Z_neg,1.9641857147216797,0
9gvn-model-59_AB_Z_neg,1.6693625450134277,0
9dz4-model-24_AB_Z_neg,-0.2792015075683594,0
9ua5-model-90_AB_Z_neg,0.5306106805801392,0
9cty-model-16_A_Z_neg,1.965366244316101,0
9dzh-model-73_AB_Z_neg,-0.7057397365570068,0
9zz6-model-33_A_ZYXW_neg,0.570651650428772,0
9uaq-model-43_A_ZY_neg,1.5086935758590698,0
9ck4-model-66_AB_Z_neg,-0.47849273681640625,0
9lbw-model-68_AB_ZY_neg,1.8613075017929077,0
9lp1-model-65_AB_Z_neg,1.8343051671981812,0
9d72-model-4_AB_ZY_neg,1.8739354610443115,0
8ubi-model-93_A_ZY_neg,1.9569032192230225,0
9oi2-model-61_AB_ZY_neg,1.9544169902801514,0
8u9s-model-17_A_ZY_neg,1.9416282176971436,0
9oup-model-10_AB_Z_neg,0.4961968660354614,0
9ssm-model-4_AB_Z_neg,1.9648385047912598,0
9yio-model-48_AB_Z_neg,1.973467469215393,0
9lp1-model-21_AB_Z_neg,1.9661065340042114,0
9log-model-26_AB_Z_neg,1.9444085359573364,0
9gvn-model-83_AB_Z_neg,1.9485862255096436,0
9ivj-model-29_AB_ZY_neg,1.9523835182189941,0
9yc5-model-63_AB_Z_neg,1.9089242219924927,0
9loe-model-55_AB_Z_neg,1.9675344228744507,0
9ssm-model-95_AB_Z_neg,1.4660029411315918,0
9y0a-model-29_AB_Z_neg,1.9637420177459717,0
9mnt-model-28_AB_Z_neg,1.971106767654419,0
8ubi-model-32_A_ZY_neg,0.9759650230407715,0
9xqc-model-15_A_ZY_neg,1.9592584371566772,0
9lsz-model-35_AB_Z_neg,1.951564908027649,0
9ssm-model-36_AB_Z_neg,1.9637458324432373,0
9th6-model-53_A_Z_neg,1.959275484085083,0
9l9y-model-83_AB_Z_neg,1.9623842239379883,0
9nsd-model-20_A_Z_neg,1.8146870136260986,0
9zwe-model-45_AB_Z_neg,1.7362011671066284,0
9n7s-model-73_AB_ZYX_neg,0.8703395128250122,0
9msc-model-38_AB_Z_neg,-0.09561872482299805,0
9l9o-model-88_AB_Z_neg,1.946232795715332,0
9lme-model-9_A_Z_neg,1.9658622741699219,0
9mnu-model-89_AB_Z_neg,1.184943437576294,0
9lh2-model-34_A_Z_neg,1.284861445426941,0
9o3d-model-93_AB_Z_neg,1.9666754007339478,0
9d72-model-62_AB_ZY_neg,1.9690021276474,0
9lp0-model-10_AB_Z_neg,1.95228910446167,0
9k6j-model-33_AB_Z_neg,1.9597952365875244,0
9vdy-model-100_AB_Z_neg,1.8909883499145508,0
9d74-model-94_AB_Z_neg,1.9295464754104614,0
9zwe-model-32_AB_Z_neg,1.0921660661697388,0
9rxi-model-56_A_Z_neg,1.9028658866882324,0
8ubk-model-54_A_ZYX_neg,1.917135238647461,0
9ls3-model-28_AB_Z_neg,1.3503204584121704,0
9lr1-model-92_A_ZY_neg,1.9477943181991577,0
9ldx-model-72_A_ZY_neg,1.979886770248413,0
8ubi-model-17_A_ZY_neg,1.5692120790481567,0
9psn-model-83_AB_Z_neg,1.9469281435012817,0
9d74-model-29_AB_Z_neg,1.9741785526275635,0
9fte-model-36_A_Z_neg,1.9679961204528809,0
9v0x-model-17_A_ZY_neg,1.94292151927948,0
9lqx-model-20_A_Z_neg,1.969643235206604,0
9d73-model-45_AB_Z_neg,1.8419463634490967,0
9gvn-model-63_AB_Z_neg,1.975127100944519,0
9y0e-model-11_AB_Z_pos,-1.588046908378601,1
9n7t-model-19_AB_ZY_neg,1.9672925472259521,0
9j4c-model-43_AB_Z_neg,1.8536297082901,0
9ua5-model-29_AB_Z_neg,1.845672369003296,0
9cty-model-78_A_Z_neg,1.9673357009887695,0
9d72-model-55_AB_ZY_neg,1.9535820484161377,0
9ubr-model-40_A_ZY_neg,1.90517258644104,0
9dzk-model-42_AB_ZY_neg,-0.041997551918029785,0
9uy9-model-47_AB_Z_neg,-0.25086355209350586,0
9j87-model-29_A_ZY_neg,1.972870111465454,0
9qrv-model-51_AB_Z_neg,1.3888211250305176,0
9psn-model-73_AB_Z_neg,1.9443284273147583,0
9obn-model-51_A_Z_neg,-1.310462474822998,0
8ubl-model-51_A_ZYX_neg,1.9308205842971802,0
8ubj-model-9_A_ZY_neg,1.9605510234832764,0
9lbw-model-81_AB_ZY_neg,1.701215386390686,0
9gvn-model-17_AB_Z_neg,1.9781930446624756,0
9loz-model-27_AB_Z_neg,1.5002822875976562,0
9l8z-model-80_AB_Z_neg,1.4657001495361328,0
9eb9-model-7_A_Z_neg,1.9626415967941284,0
9ivj-model-33_AB_ZY_neg,1.4988142251968384,0
9psn-model-39_AB_Z_neg,1.971971869468689,0
9eba-model-69_A_Z_neg,1.9501293897628784,0
9gjg-model-46_A_Z_neg,1.7241230010986328,0
21du-model-62_A_ZY_neg,1.848541498184204,0
9k6j-model-2_AB_Z_neg,1.878075361251831,0
9d73-model-98_AB_Z_neg,1.8569903373718262,0
9lly-model-96_AB_Z_neg,1.8258864879608154,0
9lqw-model-75_A_Z_neg,1.9600646495819092,0
9mnq-model-92_AB_Z_neg,1.973738193511963,0
9l9o-model-17_AB_Z_neg,1.972642421722412,0
9o8r-model-91_AB_ZY_pos,0.05079507827758789,1
9ls3-model-49_AB_Z_neg,0.7783142328262329,0
9msc-model-56_AB_Z_neg,1.9772391319274902,0
9vjj-model-1_AB_Z_neg,1.9587899446487427,0
9xou-model-100_A_ZY_neg,1.9531821012496948,0
9mnt-model-14_AB_Z_neg,1.967461109161377,0
9k6j-model-45_AB_Z_neg,1.9591400623321533,0
9lm5-model-71_A_Z_neg,1.9465690851211548,0
9o8t-model-67_AB_ZY_neg,1.9260269403457642,0
9j87-model-45_A_ZY_neg,1.9622716903686523,0
9vdy-model-90_AB_Z_neg,1.926782250404358,0
9gvn-model-28_AB_Z_neg,1.9433438777923584,0
10gh-model-93_AB_Z_neg,1.9771162271499634,0
9o8s-model-62_AB_ZY_neg,1.961314082145691,0
9loz-model-80_AB_Z_neg,1.9657325744628906,0
10gh-model-81_AB_Z_neg,1.9463527202606201,0
9rn6-model-94_A_Z_neg,0.4069005250930786,0
9lp0-model-9_AB_Z_neg,1.850183129310608,0
9n09-model-91_A_ZYX_neg,-0.3364139795303345,0
9l8z-model-39_AB_Z_neg,1.9761285781860352,0
9lm5-model-46_A_Z_neg,1.9437229633331299,0
9n09-model-14_A_ZYX_neg,1.9175070524215698,0
9n09-model-21_A_ZYX_neg,1.9694279432296753,0
22ps-model-5_AB_Z_neg,-0.5483225584030151,0
9con-model-91_A_Z_neg,1.9484760761260986,0
9hum-model-98_A_ZY_neg,1.9612115621566772,0
9lqw-model-9_A_Z_neg,1.9559968709945679,0
9o8m-model-74_AB_Z_neg,1.9683479070663452,0
9l9o-model-48_AB_Z_neg,1.969212532043457,0
9ubr-model-37_A_ZY_neg,-0.003423452377319336,0
9loz-model-79_AB_Z_neg,1.2582530975341797,0
9y0e-model-65_AB_Z_neg,1.040799617767334,0
9lh2-model-92_A_Z_neg,1.9680471420288086,0
9o8t-model-53_AB_ZY_neg,1.8944929838180542,0
9dzg-model-40_AB_ZY_neg,1.9588091373443604,0
9lly-model-77_AB_Z_neg,0.6609605550765991,0
9ls3-model-53_AB_Z_neg,1.6783695220947266,0
9lsz-model-18_AB_Z_neg,1.9549641609191895,0
9rn6-model-65_A_Z_neg,1.9465724229812622,0
9psn-model-55_AB_Z_neg,1.8853936195373535,0
9yio-model-24_AB_Z_neg,1.9519741535186768,0
9j87-model-34_A_ZY_neg,1.9820057153701782,0
9o3d-model-44_AB_Z_neg,1.9269176721572876,0
9oi3-model-19_AB_ZY_neg,1.9217697381973267,0
9j5l-model-57_AB_Z_neg,0.8981333374977112,0
9obn-model-22_A_Z_neg,1.9584417343139648,0
9xsx-model-61_AB_Z_neg,1.9672995805740356,0
9gvn-model-79_AB_Z_neg,1.936759114265442,0
9uy9-model-1_AB_Z_neg,1.8100306987762451,0
9n8f-model-60_AB_ZY_neg,1.7616170644760132,0
9d74-model-87_AB_Z_neg,1.891687273979187,0
9ve0-model-48_AB_Z_neg,1.9593650102615356,0
9pso-model-100_AB_Z_neg,1.977196455001831,0
9xou-model-30_A_ZY_neg,1.9610449075698853,0
9gjg-model-49_A_Z_neg,1.6154378652572632,0
9yc5-model-21_AB_Z_neg,1.9676975011825562,0
9eba-model-78_A_Z_neg,1.9328176975250244,0
9n7s-model-27_AB_ZYX_neg,1.9490540027618408,0
10gh-model-50_AB_Z_neg,1.971717357635498,0
9ve0-model-52_AB_Z_neg,1.9593558311462402,0
9le0-model-69_A_ZY_neg,1.963667631149292,0
9psn-model-78_AB_Z_neg,1.9668482542037964,0
9zz6-model-37_A_ZYXW_neg,0.7736356854438782,0
9n8j-model-55_AB_Z_neg,1.684607982635498,0
9ivj-model-22_AB_ZY_neg,-0.05818939208984375,0
8ubl-model-13_A_ZYX_neg,1.9741294384002686,0
9lqu-model-25_A_Z_neg,1.9649642705917358,0
9p6x-model-77_A_Z_neg,1.8801807165145874,0
9n8i-model-55_AB_Z_neg,1.9752197265625,0
9l9y-model-58_AB_Z_neg,1.8603177070617676,0
9lp1-model-32_AB_Z_neg,-1.6060925722122192,0
9l1l-model-10_AB_ZY_neg,1.9279711246490479,0
9k6j-model-85_AB_Z_neg,1.9688307046890259,0
9loy-model-49_AB_Z_neg,1.9675015211105347,0
9th6-model-8_A_Z_neg,1.9453649520874023,0
9y0a-model-88_AB_Z_neg,1.8626058101654053,0
9eba-model-55_A_Z_neg,1.970609188079834,0
22ps-model-69_AB_Z_neg,1.9518063068389893,0
9ve0-model-38_AB_Z_neg,1.9510778188705444,0
9l1l-model-89_AB_ZY_neg,0.031328439712524414,0
9l9y-model-45_AB_Z_neg,0.9114217162132263,0
9ldx-model-46_A_ZY_neg,1.4572112560272217,0
9pso-model-46_AB_Z_neg,1.9723554849624634,0
9yio-model-66_AB_Z_neg,1.9627277851104736,0
9lh2-model-63_A_Z_neg,1.9236704111099243,0
9dzh-model-16_AB_Z_neg,1.9342204332351685,0
9xou-model-23_A_ZY_neg,1.7835793495178223,0
9psp-model-97_AB_Z_neg,1.9561796188354492,0
9dzk-model-33_AB_ZY_neg,1.4227845668792725,0
9pso-model-73_AB_Z_neg,1.9661229848861694,0
9vz8-model-54_AB_ZYX_neg,1.6801505088806152,0
9ubr-model-11_A_ZY_neg,1.1188597679138184,0
9o3d-model-86_AB_Z_neg,1.9664185047149658,0
9lqx-model-63_A_Z_neg,1.9610748291015625,0
9ldx-model-6_A_ZY_neg,1.5364813804626465,0
9oi3-model-31_AB_ZY_neg,-0.13518500328063965,0
8u9s-model-3_A_ZY_neg,1.9586050510406494,0
8u9s-model-12_A_ZY_neg,1.8275558948516846,0
9n7q-model-55_AB_ZY_neg,1.9491851329803467,0
9y0a-model-58_AB_Z_neg,1.9282785654067993,0
9n7t-model-93_AB_ZY_neg,1.964216709136963,0
9oi3-model-66_AB_ZY_neg,1.9410459995269775,0
9nvg-model-52_AB_Z_neg,1.976320743560791,0
9qtn-model-43_A_Z_neg,1.8879566192626953,0
22ps-model-61_AB_Z_neg,1.901142954826355,0
9mnu-model-17_AB_Z_neg,1.9410459995269775,0
9oi2-model-18_AB_ZY_neg,1.9484459161758423,0
9dzg-model-72_AB_ZY_neg,1.93168044090271,0
9ivj-model-56_AB_ZY_neg,1.953852891921997,0
9o8t-model-16_AB_ZY_neg,1.795501470565796,0
9xqc-model-64_A_ZY_neg,1.975244164466858,0
9lly-model-56_AB_Z_neg,1.9679304361343384,0
9vnp-model-44_AB_Z_neg,1.9567153453826904,0
9vnp-model-61_AB_Z_neg,1.4685395956039429,0
8ubk-model-86_A_ZYX_neg,1.957646369934082,0
9mns-model-18_AB_Z_neg,1.9619895219802856,0
9le0-model-54_A_ZY_neg,1.9363353252410889,0
9n8f-model-93_AB_ZY_neg,1.723682165145874,0
9lqu-model-42_A_Z_neg,1.956741213798523,0
9uy9-model-137_AB_Z_neg,1.930209994316101,0
9lsz-model-42_AB_Z_neg,1.9664666652679443,0
9log-model-100_AB_Z_neg,1.9492543935775757,0
9ve0-model-10_AB_Z_neg,1.97242271900177,0
8ubk-model-8_A_ZYX_neg,1.8900341987609863,0
9dzj-model-50_AB_Z_neg,0.2947033643722534,0
9eba-model-5_A_Z_neg,1.9607607126235962,0
9mnq-model-59_AB_Z_neg,1.9516321420669556,0
9qto-model-53_A_Z_neg,1.2519991397857666,0
9y0e-model-67_AB_Z_neg,1.916892170906067,0
9j5l-model-33_AB_Z_neg,0.43655717372894287,0
9n8f-model-80_AB_ZY_neg,1.8749268054962158,0
9ucl-model-66_A_ZY_neg,1.9748096466064453,0
9xsx-model-3_AB_Z_neg,1.9730877876281738,0
9o8m-model-23_AB_Z_neg,1.9407202005386353,0
9y0a-model-89_AB_Z_neg,1.9766961336135864,0
9loz-model-99_AB_Z_neg,1.9576908349990845,0
9lm6-model-2_A_Z_neg,1.9620152711868286,0
8ubi-model-81_A_ZY_neg,1.9671368598937988,0
9mns-model-80_AB_Z_neg,1.9241646528244019,0
9j5l-model-1_AB_Z_neg,1.9573283195495605,0
22ps-model-15_AB_Z_neg,1.963874340057373,0
9fte-model-35_A_Z_neg,1.9687508344650269,0
9xth-model-55_AB_Z_neg,1.9616544246673584,0
9vdz-model-35_AB_Z_neg,1.9695490598678589,0
9loy-model-51_AB_Z_neg,0.4650810956954956,0
9uaq-model-62_A_ZY_neg,0.8651034235954285,0
9xqc-model-13_A_ZY_neg,1.0031514167785645,0
9ls3-model-5_AB_Z_neg,1.9314913749694824,0
9mns-model-25_AB_Z_neg,1.9555416107177734,0
9d72-model-45_AB_ZY_neg,1.9638476371765137,0
9k6j-model-20_AB_Z_neg,1.9691193103790283,0
9con-model-36_A_Z_neg,1.9621243476867676,0
9gei-model-87_A_Z_neg,1.939130187034607,0
9ugo-model-19_AB_Z_neg,1.9663383960723877,0
9gjg-model-93_A_Z_neg,1.862432837486267,0
9hum-model-75_A_ZY_neg,1.974501371383667,0
9rxi-model-80_A_Z_neg,1.973250389099121,0
9k6j-model-21_AB_Z_neg,1.9692213535308838,0
9n8n-model-46_AB_Z_neg,1.9827046394348145,0
9dzj-model-31_AB_Z_neg,1.7400994300842285,0
9yc5-model-22_AB_Z_neg,1.7656002044677734,0
9rxi-model-71_A_Z_neg,1.9012905359268188,0
9ldx-model-38_A_ZY_neg,1.9738099575042725,0
9ua5-model-43_AB_Z_neg,-1.6329864263534546,0
9nsd-model-25_A_Z_neg,1.9610869884490967,0
9lr2-model-50_A_ZY_neg,1.9599242210388184,0
9o8r-model-25_AB_ZY_neg,1.9439547061920166,0
9y0e-model-69_AB_Z_neg,1.9541139602661133,0
9lqx-model-50_A_Z_neg,1.9669914245605469,0
9mns-model-74_AB_Z_neg,1.974487543106079,0
9l9o-model-41_AB_Z_neg,1.96762216091156,0
9d72-model-83_AB_ZY_neg,1.8686742782592773,0
9ls3-model-41_AB_Z_neg,1.948598027229309,0
9ugo-model-100_AB_Z_neg,1.7382614612579346,0
9o3d-model-64_AB_Z_neg,1.8826452493667603,0
9oup-model-58_AB_Z_neg,1.823367953300476,0
9uy9-model-171_AB_Z_neg,-0.048610806465148926,0
9n7v-model-63_AB_ZY_neg,1.1734493970870972,0
9ls3_pos,-0.3341865539550781,1
9lqu-model-82_A_Z_neg,1.9570401906967163,0
8ubk-model-10_A_ZYX_neg,1.8717238903045654,0
9mnt-model-83_AB_Z_neg,1.970202088356018,0
9lp0-model-34_AB_Z_neg,1.258941650390625,0
9ucl-model-40_A_ZY_neg,1.9746838808059692,0
9lqu-model-77_A_Z_neg,1.957961916923523,0
9psp-model-67_AB_Z_neg,1.0330177545547485,0
9l1l-model-13_AB_ZY_neg,1.2680916786193848,0
9n8j-model-95_AB_Z_neg,1.9249743223190308,0
9d73-model-58_AB_Z_neg,1.10429048538208,0
9j5l-model-32_AB_Z_neg,1.9604101181030273,0
9gjg-model-53_A_Z_neg,1.8877631425857544,0
9uv4-model-43_AB_Z_neg,1.323713779449463,0
9xth-model-26_AB_Z_neg,0.09871983528137207,0
9gvn-model-42_AB_Z_neg,1.9638113975524902,0
9l9y-model-57_AB_Z_neg,1.9281883239746094,0
9oi2-model-97_AB_ZY_neg,0.032930612564086914,0
9o8r-model-72_AB_ZY_neg,1.976898193359375,0
9eba-model-26_A_Z_neg,1.9702093601226807,0
9cty-model-68_A_Z_neg,1.9543761014938354,0
8u9s-model-48_A_ZY_neg,1.9105275869369507,0
9ucl-model-53_A_ZY_neg,1.9698823690414429,0
9le0-model-83_A_ZY_neg,1.958354115486145,0
9k6j-model-97_AB_Z_neg,1.9623357057571411,0
9le0-model-41_A_ZY_neg,1.008992075920105,0
9y0e-model-50_AB_Z_neg,1.975229263305664,0
9vdy-model-16_AB_Z_neg,1.4028412103652954,0
8ubl-model-24_A_ZYX_neg,1.930579423904419,0
9uv4-model-100_AB_Z_neg,1.4968032836914062,0
9lqu-model-72_A_Z_neg,1.96576726436615,0
9o8s-model-16_AB_ZY_neg,1.9615377187728882,0
9con-model-77_A_Z_neg,1.931586503982544,0
9qtn-model-56_A_Z_neg,1.479125738143921,0
9qrv-model-72_AB_Z_neg,1.937767505645752,0
9j4c-model-44_AB_Z_neg,1.7507604360580444,0
9j87-model-6_A_ZY_neg,1.9520936012268066,0
